文件名,下载地址
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九十三讲：复习讲题 第二十章 持有待_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-17/1098FB3E4A5C545D3F35109F9F77F2A8-20.m3u8?t=1756304677&key=C028216B251F7D0C352B408257413D94&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九十三讲：复习讲题 第二十章 持有待_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-17/1098FB3E4A5C545D3F35109F9F77F2A8-10.m3u8?t=1756304677&key=F87A215655B3CDD0D7D9FC366A8173D7&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十七讲：第二十三章 资产负债表日后_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-13/BC155A2755CDED69B463AB73BD4C026B-10.m3u8?t=1756304677&key=63E66A239CF0D7C4195ECC34FE89728B&tpl=10&tpt=112
《中级职称》2025 中级七套题《会计实务》 （刘小英）——————第四讲：第二套（二）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-27/FBDE37FFFE4046C9B463AB73BD4C026B-20.m3u8?t=1756304678&key=572F045FEFEFE79C07776A6EB97B92DD&tpl=10&tpt=112
《中级职称》2025 中级七套题《会计实务》 （刘小英）——————第四讲：第二套（二）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-27/FBDE37FFFE4046C9B463AB73BD4C026B-10.m3u8?t=1756304678&key=3D81158073881F1773C9AC232E33421C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二十一讲：第二章 第七节 合并、分立_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-10/87805D7C7B6F93672BBA984E86119800-20.m3u8?t=1756304678&key=0CA69C4F6C154D8971FDB14380498E6A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二十一讲：第二章 第七节 合并、分立_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-10/87805D7C7B6F93672BBA984E86119800-10.m3u8?t=1756304678&key=F76F17D920896744DC6999132FB00AAA&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第七讲：第四套客观题（单选、多选、判断_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-23/2D451ADB28E2C27663835A29B2A11961-20.m3u8?t=1756304678&key=7CD6ABF94F90DBD57C57B21ABD94594A&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第七讲：第四套客观题（单选、多选、判断_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-23/2D451ADB28E2C27663835A29B2A11961-10.m3u8?t=1756304678&key=EEE0BFF6CBDCD7C1C8B2144D48DF64A0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十三讲：第八章 金融资产和金融负债_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-18/5121482E6BE6821D0498CE5AAF1F53F5-20.m3u8?t=1756304678&key=6D43F1D0F3F2EB4ABF7D131D60CDEDAB&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十三讲：第八章 金融资产和金融负债_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-18/5121482E6BE6821D0498CE5AAF1F53F5-10.m3u8?t=1756304678&key=B8D3445C4410EC0017E15249D897A146&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十五讲：第二章 第二节 有限责任公司_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-25/0E89BEB0B4C6FB717E6C9CEE8B422289-20.m3u8?t=1756304678&key=3121BA6B628F2CC0155EC76FE4E6EFE7&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十五讲：第二章 第二节 有限责任公司_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-25/0E89BEB0B4C6FB717E6C9CEE8B422289-10.m3u8?t=1756304678&key=EC9336D093346ADF5FD23CBF52F8BF79&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十五讲：第十二章 或有事项（一）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-11/D8DE519BAC0D0A3EF3342D97BB1D6DF8-10.m3u8?t=1756304678&key=F347C18B990BFCCC551938BB27F6BE87&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十一讲：第五章 合同法律制度（一）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-21/947C6B8D7D8094490498CE5AAF1F53F5-20.m3u8?t=1756304679&key=37241B214AC68EB819A1F30F2E994EC9&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十一讲：第五章 合同法律制度（一）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-21/947C6B8D7D8094490498CE5AAF1F53F5-10.m3u8?t=1756304679&key=B92D2507D2C088C648A138F62303C4F9&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十六讲：第八章 金融资产和金融负债_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-21/2B6CE1E86F3A27C0FC9558351D509E7C-20.m3u8?t=1756304679&key=F398CEFA087D8E6306148773627942F7&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十六讲：第八章 金融资产和金融负债_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-21/2B6CE1E86F3A27C0FC9558351D509E7C-10.m3u8?t=1756304679&key=2036EED478F66C9AA64D63CC21720BAA&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十二讲：第十一章 借款费用（一）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-04/B2EF74E0C3E798D3B463AB73BD4C026B-10.m3u8?t=1756304679&key=CD626217AC77CB10B646948AE94FB6E4&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十四讲：第十三章 收入（八）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-21/717BC9C513AA7B5EB463AB73BD4C026B-20.m3u8?t=1756304679&key=D9D54E1D0A584AE92AAF28A248BF92E3&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十四讲：第十三章 收入（八）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-21/717BC9C513AA7B5EB463AB73BD4C026B-10.m3u8?t=1756304679&key=52C76E1B4C1F3D7C3A1258D694D0C5F9&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四讲：第一章 第一节法律行为与代理（_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-28/E1F07AC717C172BF13358DE27D943A99-20.m3u8?t=1756304679&key=9071588A370193CB9EF15623E068CC9B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四讲：第一章 第一节法律行为与代理（_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-28/E1F07AC717C172BF13358DE27D943A99-10.m3u8?t=1756304679&key=C315B732AE876BC30506776DFFD23B3C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十九讲：第六章 金融法律制度~证券_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-25/FF246C1F17A5FCA563835A29B2A11961-20.m3u8?t=1756304679&key=49E9EEE1434FA20CB877B4785A9E3228&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十九讲：第六章 金融法律制度~证券_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-25/FF246C1F17A5FCA563835A29B2A11961-10.m3u8?t=1756304679&key=3A9DFF9DB6223FC5672E57754D46FF84&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十三讲：第二十一章 企业合并与合并_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-09/6689ED9FC7CA6A34753C612EB38A8D5A-20.m3u8?t=1756304679&key=34E7327C881E91974C1904C727CE65A5&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十三讲：第二十一章 企业合并与合并_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-09/6689ED9FC7CA6A34753C612EB38A8D5A-10.m3u8?t=1756304679&key=94283CCF563B1054C81CDCEEAE1B683B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二十五讲：第三章 合伙企业法（四）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-17/E20E186353C09D472BBA984E86119800-10.m3u8?t=1756304680&key=6682949EF90EDAB1F4FCAD2C700BAA7A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十八讲：第二章 第三节 股份有限公司_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-26/CF3049B17C5733673F35109F9F77F2A8-20.m3u8?t=1756304680&key=04CA812424F80A3EF106E2D6AFC65FF4&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十八讲：第二章 第三节 股份有限公司_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-26/CF3049B17C5733673F35109F9F77F2A8-10.m3u8?t=1756304680&key=5A373FA7244986DEFD0ED4B4CF846A5D&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第六讲：第三套 主观题（简答题）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-23/4347E414FDF4AD15FC9558351D509E7C-20.m3u8?t=1756304680&key=BD4A0C70E9C5134AB82ECA76AB62062A&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第六讲：第三套 主观题（简答题）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-23/4347E414FDF4AD15FC9558351D509E7C-10.m3u8?t=1756304680&key=5177E07243F111C5334E8BC8914AD2AC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十一讲：第六章 金融法律制度~保险_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-26/089B5E26D83CD815F3342D97BB1D6DF8-20.m3u8?t=1756304680&key=368C77731C78C62BB28D3B2FED22F8B1&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十一讲：第六章 金融法律制度~保险_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-26/089B5E26D83CD815F3342D97BB1D6DF8-10.m3u8?t=1756304680&key=5D66F52961BDF51192D395BBB53D9885&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十一讲：第十五章 非货币性资产交换_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/1D4B34A21A0822057E6C9CEE8B422289-20.m3u8?t=1756304680&key=0EA370813286D0EEDEF0CAAB47C189F9&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十一讲：第十五章 非货币性资产交换_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/1D4B34A21A0822057E6C9CEE8B422289-10.m3u8?t=1756304680&key=A728D158A9025C4DFD488C346435EFC1&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二十八讲：第四章 物权法律制度（一）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-23/F57D9AD89CF9762F2BBA984E86119800-20.m3u8?t=1756304680&key=1B144060397E539818AD344B41623B9C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二十八讲：第四章 物权法律制度（一）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-23/F57D9AD89CF9762F2BBA984E86119800-10.m3u8?t=1756304680&key=EF66D0A0A196AD16D0495B83BFE4D434&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十二讲：第十八章 外币折算（一）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-30/1DADB3921DE1CC357E6C9CEE8B422289-20.m3u8?t=1756304681&key=5DAF6CD6865E7F2FA68E396C0A3507A8&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十二讲：第十八章 外币折算（一）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-30/1DADB3921DE1CC357E6C9CEE8B422289-10.m3u8?t=1756304681&key=BA3E2C5E4F8DBA642450129033F1EBDC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十二讲：第十三章 收入（六）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-18/8F975817E2C8900713358DE27D943A99-20.m3u8?t=1756304681&key=CBFA3C3ABEA82A456DDF4B0391D04F31&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十二讲：第十三章 收入（六）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-18/8F975817E2C8900713358DE27D943A99-10.m3u8?t=1756304681&key=CC2EA8B7A42198242D796BFA3E9250DC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十三讲：第四章 物权法律制度（六）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-07/516660140F8EFAE40498CE5AAF1F53F5-20.m3u8?t=1756304681&key=2AC47CE55FB0E486E16C7B5D06602BD0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十三讲：第四章 物权法律制度（六）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-07/516660140F8EFAE40498CE5AAF1F53F5-10.m3u8?t=1756304681&key=08A65C31D04ED28661D43F3AF877B0BD&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十五讲：第五章 投资性房地产（五）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-27/53920CB1A8AACE5813358DE27D943A99-20.m3u8?t=1756304681&key=98AB3ED824426266A29C97D8F4BB48CB&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十五讲：第五章 投资性房地产（五）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-27/53920CB1A8AACE5813358DE27D943A99-10.m3u8?t=1756304681&key=9C2D92651FC70AE4C166F2DE04BC2C6B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十讲：第二十章 企业合并与合并报表_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-08/F7911D2934963EBBB463AB73BD4C026B-20.m3u8?t=1756304681&key=859386EC31817787A24F96C176B90DCF&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十讲：第二十章 企业合并与合并报表_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-08/F7911D2934963EBBB463AB73BD4C026B-10.m3u8?t=1756304681&key=972C0975FA3B674D496A166E259D48D6&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十五讲：第五章 合同法律制度（五）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-28/A751AFA2EE7862C2B463AB73BD4C026B-20.m3u8?t=1756304681&key=EDB795B19563C53FB771621C12B7D00A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十五讲：第五章 合同法律制度（五）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-28/A751AFA2EE7862C2B463AB73BD4C026B-10.m3u8?t=1756304681&key=D059651B7B0CADE33A9A9E813A9C30AD&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十三讲：第十八章 外币折算（二）第_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-30/1DADB3921DE1CC35B463AB73BD4C026B-20.m3u8?t=1756304681&key=5FC1A0E11E6DACD906BB27F0EFFE80FB&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十三讲：第十八章 外币折算（二）第_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-30/1DADB3921DE1CC35B463AB73BD4C026B-10.m3u8?t=1756304681&key=4D966A7186F9623C9332507E075E9027&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十一讲：第二章 第二节 有限责任公司_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-18/A255CF7644B489CA2BBA984E86119800-20.m3u8?t=1756304682&key=DC5BA55B17C2BA4EE90232E2F4023A34&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十一讲：第二章 第二节 有限责任公司_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-18/A255CF7644B489CA2BBA984E86119800-10.m3u8?t=1756304682&key=30814A17E2B6E3453F31C39FC08ADBD0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九十四讲：复习讲题 第六章 长期股权_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/50B6CB1554C437E9FC9558351D509E7C-20.m3u8?t=1756304682&key=1477F82AE4CD2551CEC23DC9924823ED&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九十四讲：复习讲题 第六章 长期股权_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/50B6CB1554C437E9FC9558351D509E7C-10.m3u8?t=1756304682&key=875BAB6C67F061FBB23DC00D04A3BDF3&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十二讲：第五章 合同法律制度（二）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-21/947C6B8D7D8094497E6C9CEE8B422289-20.m3u8?t=1756304682&key=356B561270AE6E6A3FD622D68CADC851&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十二讲：第五章 合同法律制度（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-21/947C6B8D7D8094497E6C9CEE8B422289-10.m3u8?t=1756304682&key=3B30224EEEC65EC0C160BD724E52339E&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十六讲：第六章 金融法律制度~票据_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-18/C4933B8B6EED497763835A29B2A11961-20.m3u8?t=1756304682&key=9731AF6E869A50B8DE868792ABE643A5&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十六讲：第六章 金融法律制度~票据_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-18/C4933B8B6EED497763835A29B2A11961-10.m3u8?t=1756304682&key=E95282F86252453276DA01ED9DEE7590&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十三讲：第七章 财政法律制度（一）_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-01/693D3FBB96E33C1CB463AB73BD4C026B-20.m3u8?t=1756304682&key=CD14DB9285B0B66F46C345486790890A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十三讲：第七章 财政法律制度（一）_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-01/693D3FBB96E33C1CB463AB73BD4C026B-10.m3u8?t=1756304682&key=3E2E2AF7EA0A3F5F08B13ADDC60FEC32&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十九讲：第七章 资产减值（三）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-11/7F889EB6E95B8B1F13358DE27D943A99-20.m3u8?t=1756304682&key=42EB229DF87581116AFD8B8A14C25F14&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十九讲：第七章 资产减值（三）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-11/7F889EB6E95B8B1F13358DE27D943A99-10.m3u8?t=1756304682&key=B6CF0956C1476495A690D1FF30FC560E&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十三讲：第六章 金融法律制度~票据_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-12/B33703C1DA8D7985753C612EB38A8D5A-20.m3u8?t=1756304682&key=E7260574C8447666A54D22D32B960424&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十三讲：第六章 金融法律制度~票据_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-12/B33703C1DA8D7985753C612EB38A8D5A-10.m3u8?t=1756304682&key=3E8AB6EFCFD32A8A7429D95B9C0C0653&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十一讲：第八章 金融资产和金融负债_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-14/523D69F8C00E8B720498CE5AAF1F53F5-10.m3u8?t=1756304683&key=E72CC65E914AA49518534081B9EBE497&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二十三讲：第三章 合伙企业法（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-16/6221846541453B30FC9558351D509E7C-10.m3u8?t=1756304683&key=8F1F3586963321D9EB6BB70F3F568C39&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二十四讲：第三章 合伙企业法（三）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-16/E2AB40E0D470FBF42BBA984E86119800-10.m3u8?t=1756304683&key=949E417A22E088DE417300867DBBC270&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十六讲：第二十三章 资产负债表日后_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-13/BC155A2755CDED69FC9558351D509E7C-10.m3u8?t=1756304683&key=CEBC27D2163506FF8715BD17FE38B8A8&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十七讲：第五章 合同法律制度（七）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-04/092E1827BB7BFC247E6C9CEE8B422289-20.m3u8?t=1756304683&key=467063B2AA1F832DCCB8064BA6C950B8&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十七讲：第五章 合同法律制度（七）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-04/092E1827BB7BFC247E6C9CEE8B422289-10.m3u8?t=1756304683&key=C1FA6C03047D76D6E56B6EFCDDCF707A&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第八讲：总复习 第六章 考点一至十_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-25/BD5499BC21D1D5CF7E6C9CEE8B422289-20.m3u8?t=1756304683&key=BAC09C1B56F190A6181E39FD36936012&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第八讲：总复习 第六章 考点一至十_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-25/BD5499BC21D1D5CF7E6C9CEE8B422289-10.m3u8?t=1756304683&key=B143B4EDAD46422AF6FFC4C8FC8D13F0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十四讲：第二十二章 会计政策、估计_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-10/029EE2B31FE9C1C063835A29B2A11961-20.m3u8?t=1756304684&key=C9BFA5CC43A65AF17EA0FD2CC301E272&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十四讲：第二十二章 会计政策、估计_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-10/029EE2B31FE9C1C063835A29B2A11961-10.m3u8?t=1756304684&key=DD9D0F0526DEB0FE9CD1D27075FD71BC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十四讲：第十六章  债务重组（三）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-25/78AB5F935C69D16063835A29B2A11961-20.m3u8?t=1756304684&key=9546E47D9A4B9B0FB61284855EC64331&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十四讲：第十六章  债务重组（三）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-25/78AB5F935C69D16063835A29B2A11961-10.m3u8?t=1756304684&key=6F68AFE4F5998370E41BF1EA6C6BB2CA&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十讲：第四章 物权法律制度（十三）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-20/784972B15FEC8D3E753C612EB38A8D5A-20.m3u8?t=1756304684&key=1D0B1EA893530501AD56C866C5D0A4F7&tpl=10&tpt=112
